"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"078040";"Cetraro";64;69;78;147
"078040";"Cetraro";65;71;84;155
"078040";"Cetraro";66;78;63;141
"078040";"Cetraro";67;75;71;146
"078040";"Cetraro";68;59;73;132
"078040";"Cetraro";69;62;79;141
"078040";"Cetraro";70;60;66;126
"078040";"Cetraro";71;76;94;170
"078040";"Cetraro";72;51;59;110
"078040";"Cetraro";73;72;57;129
"078040";"Cetraro";74;44;57;101
"078040";"Cetraro";75;54;74;128
"078040";"Cetraro";76;48;63;111
"078040";"Cetraro";77;55;61;116
"078040";"Cetraro";78;37;65;102
"078040";"Cetraro";79;51;60;111
"078040";"Cetraro";80;40;38;78
"078040";"Cetraro";81;30;34;64
"078040";"Cetraro";82;29;38;67
"078040";"Cetraro";83;24;33;57
"078040";"Cetraro";84;17;24;41
"078040";"Cetraro";85;20;36;56
"078040";"Cetraro";86;27;30;57
"078040";"Cetraro";87;17;30;47
"078040";"Cetraro";88;23;25;48
"078040";"Cetraro";89;15;19;34
"078040";"Cetraro";90;10;22;32
"078040";"Cetraro";91;10;15;25
"078040";"Cetraro";92;4;11;15
"078040";"Cetraro";93;8;14;22
"078040";"Cetraro";94;6;7;13
"078040";"Cetraro";95;3;11;14
"078040";"Cetraro";96;0;0;0
"078040";"Cetraro";97;3;7;10
"078040";"Cetraro";98;0;2;2
"078040";"Cetraro";99;1;1;2
"078040";"Cetraro";100;0;3;3
"078040";"Cetraro";999;4498;4661;9159
"078041";"Civita";0;1;4;5
"078041";"Civita";1;5;5;10
"078041";"Civita";2;1;1;2
"078041";"Civita";3;1;3;4
"078041";"Civita";4;4;4;8
"078041";"Civita";5;4;4;8
"078041";"Civita";6;7;3;10
"078041";"Civita";7;1;2;3
"078041";"Civita";8;3;8;11
"078041";"Civita";9;0;0;0
"078041";"Civita";10;3;2;5
"078041";"Civita";11;4;3;7
"078041";"Civita";12;0;1;1
"078041";"Civita";13;5;1;6
"078041";"Civita";14;4;2;6
"078041";"Civita";15;6;2;8
"078041";"Civita";16;4;2;6
"078041";"Civita";17;2;2;4
"078041";"Civita";18;3;3;6
"078041";"Civita";19;0;5;5
"078041";"Civita";20;3;1;4
"078041";"Civita";21;1;4;5
"078041";"Civita";22;3;4;7
"078041";"Civita";23;2;5;7
"078041";"Civita";24;3;5;8
"078041";"Civita";25;5;3;8
"078041";"Civita";26;2;5;7
"078041";"Civita";27;6;4;10
"078041";"Civita";28;3;3;6
"078041";"Civita";29;3;5;8
"078041";"Civita";30;4;2;6
"078041";"Civita";31;5;6;11
"078041";"Civita";32;0;4;4
"078041";"Civita";33;5;4;9
"078041";"Civita";34;3;6;9
"078041";"Civita";35;6;2;8
"078041";"Civita";36;8;1;9
"078041";"Civita";37;5;6;11
"078041";"Civita";38;2;2;4
"078041";"Civita";39;4;7;11
"078041";"Civita";40;3;2;5
"078041";"Civita";41;5;8;13
"078041";"Civita";42;5;6;11
"078041";"Civita";43;1;3;4
"078041";"Civita";44;2;5;7
"078041";"Civita";45;3;2;5
"078041";"Civita";46;2;1;3
"078041";"Civita";47;6;3;9
"078041";"Civita";48;0;7;7
"078041";"Civita";49;9;4;13
"078041";"Civita";50;10;10;20
"078041";"Civita";51;4;2;6
"078041";"Civita";52;5;0;5
"078041";"Civita";53;5;6;11
"078041";"Civita";54;8;8;16
"078041";"Civita";55;4;3;7
"078041";"Civita";56;8;5;13
"078041";"Civita";57;4;3;7
"078041";"Civita";58;8;6;14
"078041";"Civita";59;4;3;7
"078041";"Civita";60;3;8;11
"078041";"Civita";61;4;9;13
"078041";"Civita";62;7;6;13
"078041";"Civita";63;6;4;10
"078041";"Civita";64;13;4;17
"078041";"Civita";65;4;8;12
"078041";"Civita";66;9;7;16
"078041";"Civita";67;3;7;10
"078041";"Civita";68;6;8;14
"078041";"Civita";69;7;5;12
"078041";"Civita";70;3;8;11
"078041";"Civita";71;7;6;13
"078041";"Civita";72;4;7;11
"078041";"Civita";73;3;4;7
"078041";"Civita";74;3;2;5
"078041";"Civita";75;2;7;9
"078041";"Civita";76;7;6;13
"078041";"Civita";77;6;9;15
"078041";"Civita";78;3;12;15
"078041";"Civita";79;5;8;13
"078041";"Civita";80;3;2;5
"078041";"Civita";81;3;0;3
"078041";"Civita";82;0;3;3
"078041";"Civita";83;2;2;4
"078041";"Civita";84;4;5;9
"078041";"Civita";85;2;5;7
"078041";"Civita";86;5;8;13
"078041";"Civita";87;4;6;10
"078041";"Civita";88;1;2;3
"078041";"Civita";89;3;5;8
"078041";"Civita";90;1;1;2
"078041";"Civita";91;0;1;1
"078041";"Civita";92;1;2;3
"078041";"Civita";93;2;1;3
"078041";"Civita";94;1;4;5
"078041";"Civita";95;1;0;1
"078041";"Civita";96;0;0;0
"078041";"Civita";97;1;0;1
"078041";"Civita";98;0;0;0
"078041";"Civita";99;0;1;1
"078041";"Civita";100;0;1;1
"078041";"Civita";999;366;407;773
"078042";"Cleto";0;5;0;5
"078042";"Cleto";1;7;6;13
"078042";"Cleto";2;4;5;9
"078042";"Cleto";3;8;6;14
"078042";"Cleto";4;1;2;3
"078042";"Cleto";5;1;6;7
"078042";"Cleto";6;6;2;8
"078042";"Cleto";7;8;1;9
"078042";"Cleto";8;4;6;10
"078042";"Cleto";9;5;6;11
"078042";"Cleto";10;5;1;6
"078042";"Cleto";11;3;3;6
"078042";"Cleto";12;6;5;11
"078042";"Cleto";13;4;4;8
"078042";"Cleto";14;2;5;7
"078042";"Cleto";15;5;1;6
"078042";"Cleto";16;8;4;12
"078042";"Cleto";17;7;2;9
"078042";"Cleto";18;5;5;10
"078042";"Cleto";19;5;7;12
"078042";"Cleto";20;5;6;11
"078042";"Cleto";21;8;6;14
"078042";"Cleto";22;9;4;13
"078042";"Cleto";23;8;4;12
"078042";"Cleto";24;8;12;20
"078042";"Cleto";25;15;5;20
"078042";"Cleto";26;16;4;20
"078042";"Cleto";27;7;4;11
"078042";"Cleto";28;6;10;16
"078042";"Cleto";29;7;5;12
"078042";"Cleto";30;9;8;17
"078042";"Cleto";31;13;9;22
"078042";"Cleto";32;7;6;13
"078042";"Cleto";33;7;8;15
"078042";"Cleto";34;6;8;14
"078042";"Cleto";35;10;9;19
"078042";"Cleto";36;10;12;22
"078042";"Cleto";37;11;9;20
"078042";"Cleto";38;12;7;19
"078042";"Cleto";39;9;4;13
"078042";"Cleto";40;13;7;20
"078042";"Cleto";41;11;6;17
"078042";"Cleto";42;10;7;17
"078042";"Cleto";43;4;5;9
"078042";"Cleto";44;11;4;15
"078042";"Cleto";45;3;5;8
"078042";"Cleto";46;7;14;21
"078042";"Cleto";47;10;9;19
"078042";"Cleto";48;7;9;16
"078042";"Cleto";49;10;9;19
"078042";"Cleto";50;10;10;20
"078042";"Cleto";51;12;15;27
"078042";"Cleto";52;11;6;17
"078042";"Cleto";53;7;9;16
"078042";"Cleto";54;11;13;24
"078042";"Cleto";55;8;9;17
"078042";"Cleto";56;10;14;24
"078042";"Cleto";57;9;5;14
"078042";"Cleto";58;7;15;22
"078042";"Cleto";59;12;6;18
"078042";"Cleto";60;7;10;17
"078042";"Cleto";61;13;9;22
"078042";"Cleto";62;8;12;20
"078042";"Cleto";63;13;9;22
"078042";"Cleto";64;9;7;16
"078042";"Cleto";65;11;11;22
"078042";"Cleto";66;9;13;22
"078042";"Cleto";67;10;4;14
"078042";"Cleto";68;12;9;21
"078042";"Cleto";69;7;8;15
"078042";"Cleto";70;6;4;10
"078042";"Cleto";71;7;14;21
"078042";"Cleto";72;4;4;8
"078042";"Cleto";73;5;7;12
"078042";"Cleto";74;9;5;14
"078042";"Cleto";75;9;5;14
"078042";"Cleto";76;10;7;17
"078042";"Cleto";77;5;10;15
"078042";"Cleto";78;6;5;11
"078042";"Cleto";79;8;6;14
"078042";"Cleto";80;4;5;9
"078042";"Cleto";81;1;2;3
"078042";"Cleto";82;5;3;8
"078042";"Cleto";83;2;4;6
"078042";"Cleto";84;2;7;9
"078042";"Cleto";85;5;1;6
"078042";"Cleto";86;2;6;8
"078042";"Cleto";87;0;5;5
"078042";"Cleto";88;3;3;6
"078042";"Cleto";89;3;5;8
"078042";"Cleto";90;0;1;1
"078042";"Cleto";91;1;0;1
"078042";"Cleto";92;3;0;3
"078042";"Cleto";93;1;0;1
"078042";"Cleto";94;1;1;2
"078042";"Cleto";95;2;0;2
"078042";"Cleto";96;0;2;2
"078042";"Cleto";97;0;1;1
"078042";"Cleto";98;0;0;0
"078042";"Cleto";99;0;1;1
"078042";"Cleto";100;0;2;2
"078042";"Cleto";999;668;602;1270
"078043";"Colosimi";0;2;1;3
"078043";"Colosimi";1;4;4;8
"078043";"Colosimi";2;4;3;7
"078043";"Colosimi";3;2;2;4
"078043";"Colosimi";4;8;1;9
"078043";"Colosimi";5;3;2;5
"078043";"Colosimi";6;1;5;6
"078043";"Colosimi";7;3;3;6
"078043";"Colosimi";8;5;7;12
"078043";"Colosimi";9;5;2;7
"078043";"Colosimi";10;1;3;4
"078043";"Colosimi";11;3;5;8
"078043";"Colosimi";12;3;2;5
"078043";"Colosimi";13;2;3;5
"078043";"Colosimi";14;3;8;11
"078043";"Colosimi";15;1;4;5
"078043";"Colosimi";16;4;2;6
"078043";"Colosimi";17;8;3;11
"078043";"Colosimi";18;3;5;8
"078043";"Colosimi";19;1;3;4
"078043";"Colosimi";20;2;8;10
"078043";"Colosimi";21;7;2;9
"078043";"Colosimi";22;7;5;12
"078043";"Colosimi";23;5;8;13
"078043";"Colosimi";24;7;2;9
"078043";"Colosimi";25;7;3;10
"078043";"Colosimi";26;4;4;8
"078043";"Colosimi";27;7;7;14
"078043";"Colosimi";28;8;5;13
"078043";"Colosimi";29;5;3;8
"078043";"Colosimi";30;6;6;12
"078043";"Colosimi";31;5;6;11
"078043";"Colosimi";32;8;8;16
"078043";"Colosimi";33;3;8;11
"078043";"Colosimi";34;5;3;8
"078043";"Colosimi";35;7;8;15
"078043";"Colosimi";36;4;4;8
"078043";"Colosimi";37;3;3;6
"078043";"Colosimi";38;4;4;8
"078043";"Colosimi";39;1;3;4
"078043";"Colosimi";40;4;8;12
"078043";"Colosimi";41;7;6;13
"078043";"Colosimi";42;5;6;11
"078043";"Colosimi";43;5;8;13
"078043";"Colosimi";44;5;8;13
"078043";"Colosimi";45;8;4;12
"078043";"Colosimi";46;10;10;20
"078043";"Colosimi";47;8;11;19
"078043";"Colosimi";48;7;12;19
"078043";"Colosimi";49;8;7;15
"078043";"Colosimi";50;8;7;15
"078043";"Colosimi";51;8;9;17
"078043";"Colosimi";52;10;9;19
"078043";"Colosimi";53;8;8;16
"078043";"Colosimi";54;9;10;19
"078043";"Colosimi";55;15;5;20
"078043";"Colosimi";56;10;14;24
"078043";"Colosimi";57;13;8;21
"078043";"Colosimi";58;11;8;19
"078043";"Colosimi";59;8;14;22
"078043";"Colosimi";60;12;9;21
"078043";"Colosimi";61;8;10;18
"078043";"Colosimi";62;7;9;16
"078043";"Colosimi";63;10;9;19
"078043";"Colosimi";64;4;11;15
"078043";"Colosimi";65;6;9;15
"078043";"Colosimi";66;11;9;20
"078043";"Colosimi";67;10;7;17
"078043";"Colosimi";68;9;11;20
"078043";"Colosimi";69;8;11;19
"078043";"Colosimi";70;9;6;15
"078043";"Colosimi";71;7;6;13
"078043";"Colosimi";72;8;10;18
"078043";"Colosimi";73;9;9;18
"078043";"Colosimi";74;8;8;16
"078043";"Colosimi";75;6;8;14
"078043";"Colosimi";76;10;1;11
"078043";"Colosimi";77;6;6;12
"078043";"Colosimi";78;4;6;10
"078043";"Colosimi";79;6;5;11
"078043";"Colosimi";80;5;4;9
"078043";"Colosimi";81;4;7;11
"078043";"Colosimi";82;2;5;7
"078043";"Colosimi";83;6;5;11
"078043";"Colosimi";84;2;2;4
"078043";"Colosimi";85;2;3;5
"078043";"Colosimi";86;4;5;9
"078043";"Colosimi";87;2;3;5
"078043";"Colosimi";88;1;3;4
"078043";"Colosimi";89;1;2;3
"078043";"Colosimi";90;1;3;4
"078043";"Colosimi";91;1;2;3
"078043";"Colosimi";92;0;0;0
"078043";"Colosimi";93;0;2;2
"078043";"Colosimi";94;0;0;0
"078043";"Colosimi";95;0;1;1
"078043";"Colosimi";96;1;0;1
"078043";"Colosimi";97;0;0;0
"078043";"Colosimi";98;0;2;2
"078043";"Colosimi";99;0;0;0
"078043";"Colosimi";100;0;0;0
"078043";"Colosimi";999;528;549;1077
"078157";"Corigliano-Rossano";0;279;229;508
"078157";"Corigliano-Rossano";1;272;271;543
"078157";"Corigliano-Rossano";2;313;308;621
"078157";"Corigliano-Rossano";3;330;301;631
"078157";"Corigliano-Rossano";4;341;312;653
"078157";"Corigliano-Rossano";5;320;305;625
"078157";"Corigliano-Rossano";6;335;312;647
"078157";"Corigliano-Rossano";7;344;348;692
"078157";"Corigliano-Rossano";8;373;383;756
"078157";"Corigliano-Rossano";9;374;376;750
"078157";"Corigliano-Rossano";10;360;354;714
"078157";"Corigliano-Rossano";11;390;365;755
"078157";"Corigliano-Rossano";12;389;391;780
"078157";"Corigliano-Rossano";13;383;361;744
"078157";"Corigliano-Rossano";14;386;370;756
"078157";"Corigliano-Rossano";15;385;372;757
"078157";"Corigliano-Rossano";16;428;390;818
"078157";"Corigliano-Rossano";17;430;376;806
"078157";"Corigliano-Rossano";18;417;404;821
"078157";"Corigliano-Rossano";19;494;415;909
"078157";"Corigliano-Rossano";20;475;425;900
"078157";"Corigliano-Rossano";21;483;386;869
"078157";"Corigliano-Rossano";22;456;411;867
"078157";"Corigliano-Rossano";23;440;431;871
"078157";"Corigliano-Rossano";24;457;397;854
"078157";"Corigliano-Rossano";25;477;392;869
"078157";"Corigliano-Rossano";26;500;371;871
"078157";"Corigliano-Rossano";27;454;375;829
"078157";"Corigliano-Rossano";28;435;371;806
"078157";"Corigliano-Rossano";29;418;396;814
"078157";"Corigliano-Rossano";30;422;360;782
"078157";"Corigliano-Rossano";31;474;390;864
"078157";"Corigliano-Rossano";32;464;404;868
"078157";"Corigliano-Rossano";33;484;406;890
"078157";"Corigliano-Rossano";34;486;405;891
"078157";"Corigliano-Rossano";35;465;455;920
"078157";"Corigliano-Rossano";36;461;499;960
"078157";"Corigliano-Rossano";37;527;455;982
"078157";"Corigliano-Rossano";38;449;468;917
"078157";"Corigliano-Rossano";39;469;493;962
"078157";"Corigliano-Rossano";40;501;466;967
"078157";"Corigliano-Rossano";41;512;483;995
"078157";"Corigliano-Rossano";42;504;461;965
"078157";"Corigliano-Rossano";43;510;503;1013
"078157";"Corigliano-Rossano";44;566;530;1096
"078157";"Corigliano-Rossano";45;519;551;1070
"078157";"Corigliano-Rossano";46;554;558;1112
"078157";"Corigliano-Rossano";47;536;508;1044
"078157";"Corigliano-Rossano";48;514;581;1095
"078157";"Corigliano-Rossano";49;599;516;1115
"078157";"Corigliano-Rossano";50;573;635;1208
"078157";"Corigliano-Rossano";51;597;608;1205
"078157";"Corigliano-Rossano";52;584;574;1158
"078157";"Corigliano-Rossano";53;582;607;1189
"078157";"Corigliano-Rossano";54;547;571;1118
"078157";"Corigliano-Rossano";55;533;578;1111
"078157";"Corigliano-Rossano";56;577;623;1200
"078157";"Corigliano-Rossano";57;557;566;1123
"078157";"Corigliano-Rossano";58;560;583;1143
"078157";"Corigliano-Rossano";59;551;569;1120
"078157";"Corigliano-Rossano";60;514;576;1090
"078157";"Corigliano-Rossano";61;530;568;1098
"078157";"Corigliano-Rossano";62;517;523;1040
"078157";"Corigliano-Rossano";63;460;525;985
"078157";"Corigliano-Rossano";64;481;481;962
"078157";"Corigliano-Rossano";65;476;538;1014
"078157";"Corigliano-Rossano";66;412;513;925
"078157";"Corigliano-Rossano";67;427;455;882
"078157";"Corigliano-Rossano";68;369;446;815
"078157";"Corigliano-Rossano";69;386;459;845
"078157";"Corigliano-Rossano";70;395;446;841
"078157";"Corigliano-Rossano";71;406;404;810
"078157";"Corigliano-Rossano";72;340;394;734
"078157";"Corigliano-Rossano";73;308;380;688
"078157";"Corigliano-Rossano";74;300;406;706
"078157";"Corigliano-Rossano";75;317;352;669
"078157";"Corigliano-Rossano";76;362;353;715
"078157";"Corigliano-Rossano";77;282;349;631
"078157";"Corigliano-Rossano";78;294;327;621
"078157";"Corigliano-Rossano";79;266;319;585
"078157";"Corigliano-Rossano";80;178;208;386
"078157";"Corigliano-Rossano";81;216;195;411
"078157";"Corigliano-Rossano";82;173;221;394
"078157";"Corigliano-Rossano";83;154;195;349
"078157";"Corigliano-Rossano";84;151;181;332
"078157";"Corigliano-Rossano";85;136;201;337
"078157";"Corigliano-Rossano";86;130;168;298
"078157";"Corigliano-Rossano";87;90;182;272
"078157";"Corigliano-Rossano";88;89;136;225
"078157";"Corigliano-Rossano";89;76;124;200
"078157";"Corigliano-Rossano";90;52;83;135
"078157";"Corigliano-Rossano";91;51;81;132
"078157";"Corigliano-Rossano";92;30;58;88
"078157";"Corigliano-Rossano";93;29;62;91
"078157";"Corigliano-Rossano";94;14;28;42
"078157";"Corigliano-Rossano";95;9;24;33
"078157";"Corigliano-Rossano";96;11;15;26
"078157";"Corigliano-Rossano";97;3;16;19
"078157";"Corigliano-Rossano";98;4;4;8
"078157";"Corigliano-Rossano";99;6;13;19
"078157";"Corigliano-Rossano";100;12;19;31
"078157";"Corigliano-Rossano";999;37071;37332;74403
"078045";"Cosenza";0;228;185;413
"078045";"Cosenza";1;215;177;392
"078045";"Cosenza";2;224;197;421
"078045";"Cosenza";3;210;193;403
"078045";"Cosenza";4;228;229;457
"078045";"Cosenza";5;218;263;481
"078045";"Cosenza";6;251;209;460
"078045";"Cosenza";7;275;264;539
"078045";"Cosenza";8;269;261;530
"078045";"Cosenza";9;278;260;538
"078045";"Cosenza";10;257;268;525
"078045";"Cosenza";11;279;265;544
"078045";"Cosenza";12;275;256;531
"078045";"Cosenza";13;301;258;559
"078045";"Cosenza";14;281;289;570
"078045";"Cosenza";15;305;286;591
"078045";"Cosenza";16;306;298;604
"078045";"Cosenza";17;280;287;567
"078045";"Cosenza";18;307;273;580
"078045";"Cosenza";19;294;304;598
"078045";"Cosenza";20;309;259;568
"078045";"Cosenza";21;339;332;671
"078045";"Cosenza";22;298;275;573
"078045";"Cosenza";23;319;275;594
"078045";"Cosenza";24;290;282;572
"078045";"Cosenza";25;309;263;572
"078045";"Cosenza";26;309;277;586
"078045";"Cosenza";27;319;289;608
"078045";"Cosenza";28;327;278;605
"078045";"Cosenza";29;355;269;624
"078045";"Cosenza";30;345;282;627
"078045";"Cosenza";31;335;318;653
"078045";"Cosenza";32;349;307;656
"078045";"Cosenza";33;287;331;618
"078045";"Cosenza";34;367;365;732
"078045";"Cosenza";35;365;366;731
"078045";"Cosenza";36;368;374;742
"078045";"Cosenza";37;364;387;751
"078045";"Cosenza";38;365;370;735
"078045";"Cosenza";39;388;400;788
"078045";"Cosenza";40;353;432;785
"078045";"Cosenza";41;440;417;857
"078045";"Cosenza";42;404;390;794
"078045";"Cosenza";43;422;400;822
"078045";"Cosenza";44;403;418;821
"078045";"Cosenza";45;431;446;877
"078045";"Cosenza";46;402;419;821
"078045";"Cosenza";47;419;413;832
"078045";"Cosenza";48;424;469;893
"078045";"Cosenza";49;418;472;890
"078045";"Cosenza";50;454;498;952
"078045";"Cosenza";51;473;514;987
"078045";"Cosenza";52;431;513;944
"078045";"Cosenza";53;423;520;943
"078045";"Cosenza";54;488;528;1016
"078045";"Cosenza";55;409;488;897
"078045";"Cosenza";56;489;589;1078
"078045";"Cosenza";57;457;558;1015
"078045";"Cosenza";58;517;572;1089
"078045";"Cosenza";59;492;579;1071
"078045";"Cosenza";60;500;553;1053
"078045";"Cosenza";61;491;625;1116
"078045";"Cosenza";62;470;535;1005
"078045";"Cosenza";63;489;527;1016
"078045";"Cosenza";64;454;585;1039
"078045";"Cosenza";65;465;576;1041
"078045";"Cosenza";66;437;495;932
"078045";"Cosenza";67;387;491;878
"078045";"Cosenza";68;377;459;836
"078045";"Cosenza";69;364;448;812
"078045";"Cosenza";70;363;483;846
"078045";"Cosenza";71;372;481;853
"078045";"Cosenza";72;326;412;738
"078045";"Cosenza";73;328;369;697
"078045";"Cosenza";74;304;373;677
"078045";"Cosenza";75;312;391;703
"078045";"Cosenza";76;297;383;680
"078045";"Cosenza";77;279;398;677
"078045";"Cosenza";78;261;379;640
"078045";"Cosenza";79;241;323;564
"078045";"Cosenza";80;184;272;456
"078045";"Cosenza";81;182;251;433
"078045";"Cosenza";82;168;253;421
"078045";"Cosenza";83;148;263;411
"078045";"Cosenza";84;145;224;369
"078045";"Cosenza";85;144;269;413
"078045";"Cosenza";86;118;256;374
"078045";"Cosenza";87;101;223;324
"078045";"Cosenza";88;109;175;284
"078045";"Cosenza";89;101;188;289
"078045";"Cosenza";90;77;171;248
"078045";"Cosenza";91;64;139;203
"078045";"Cosenza";92;36;115;151
"078045";"Cosenza";93;46;115;161
"078045";"Cosenza";94;31;74;105
"078045";"Cosenza";95;30;73;103
"078045";"Cosenza";96;17;44;61
"078045";"Cosenza";97;10;28;38
"078045";"Cosenza";98;8;24;32
"078045";"Cosenza";99;7;22;29
"078045";"Cosenza";100;9;39;48
"078045";"Cosenza";999;29989;33460;63449
"078046";"Cropalati";0;4;3;7
"078046";"Cropalati";1;3;3;6
"078046";"Cropalati";2;3;2;5
"078046";"Cropalati";3;1;3;4
"078046";"Cropalati";4;4;2;6
"078046";"Cropalati";5;3;5;8
"078046";"Cropalati";6;2;2;4
"078046";"Cropalati";7;1;4;5
"078046";"Cropalati";8;5;7;12
"078046";"Cropalati";9;3;3;6
"078046";"Cropalati";10;2;6;8
"078046";"Cropalati";11;4;4;8
"078046";"Cropalati";12;7;5;12
"078046";"Cropalati";13;4;0;4
"078046";"Cropalati";14;6;1;7
"078046";"Cropalati";15;6;4;10
"078046";"Cropalati";16;7;3;10
"078046";"Cropalati";17;6;4;10
"078046";"Cropalati";18;3;2;5
"078046";"Cropalati";19;8;3;11
"078046";"Cropalati";20;3;4;7
"078046";"Cropalati";21;4;5;9
"078046";"Cropalati";22;4;5;9
"078046";"Cropalati";23;4;3;7
"078046";"Cropalati";24;3;4;7
"078046";"Cropalati";25;5;6;11
"078046";"Cropalati";26;6;7;13
"078046";"Cropalati";27;3;4;7
"078046";"Cropalati";28;3;2;5
"078046";"Cropalati";29;6;8;14
"078046";"Cropalati";30;4;5;9
"078046";"Cropalati";31;5;5;10
"078046";"Cropalati";32;3;7;10
"078046";"Cropalati";33;5;1;6
"078046";"Cropalati";34;9;5;14
"078046";"Cropalati";35;4;6;10
"078046";"Cropalati";36;3;4;7
"078046";"Cropalati";37;3;5;8
"078046";"Cropalati";38;11;3;14
"078046";"Cropalati";39;5;6;11
"078046";"Cropalati";40;3;3;6
"078046";"Cropalati";41;10;8;18
"078046";"Cropalati";42;6;10;16
"078046";"Cropalati";43;9;3;12
"078046";"Cropalati";44;4;5;9
"078046";"Cropalati";45;5;4;9
"078046";"Cropalati";46;3;3;6
"078046";"Cropalati";47;7;8;15
"078046";"Cropalati";48;6;9;15
"078046";"Cropalati";49;7;5;12
"078046";"Cropalati";50;6;6;12
"078046";"Cropalati";51;7;12;19
"078046";"Cropalati";52;10;8;18
"078046";"Cropalati";53;5;5;10
"078046";"Cropalati";54;10;5;15
"078046";"Cropalati";55;7;12;19
"078046";"Cropalati";56;6;6;12
"078046";"Cropalati";57;8;7;15
"078046";"Cropalati";58;8;10;18
"078046";"Cropalati";59;6;8;14
"078046";"Cropalati";60;4;9;13
"078046";"Cropalati";61;11;7;18
"078046";"Cropalati";62;6;8;14
"078046";"Cropalati";63;3;10;13
"078046";"Cropalati";64;8;7;15
"078046";"Cropalati";65;7;9;16
"078046";"Cropalati";66;2;2;4
"078046";"Cropalati";67;9;7;16
"078046";"Cropalati";68;7;7;14
"078046";"Cropalati";69;5;2;7
"078046";"Cropalati";70;7;9;16
"078046";"Cropalati";71;7;6;13
"078046";"Cropalati";72;8;4;12
"078046";"Cropalati";73;9;10;19
"078046";"Cropalati";74;6;6;12
"078046";"Cropalati";75;4;1;5
"078046";"Cropalati";76;2;5;7
"078046";"Cropalati";77;3;11;14
"078046";"Cropalati";78;6;4;10
"078046";"Cropalati";79;6;5;11
"078046";"Cropalati";80;5;5;10
"078046";"Cropalati";81;2;8;10
"078046";"Cropalati";82;1;4;5
"078046";"Cropalati";83;6;4;10
"078046";"Cropalati";84;3;3;6
"078046";"Cropalati";85;4;2;6
"078046";"Cropalati";86;7;3;10
"078046";"Cropalati";87;4;3;7
"078046";"Cropalati";88;3;2;5
"078046";"Cropalati";89;4;3;7
"078046";"Cropalati";90;2;1;3
"078046";"Cropalati";91;1;3;4
"078046";"Cropalati";92;1;1;2
"078046";"Cropalati";93;1;2;3
"078046";"Cropalati";94;0;1;1
"078046";"Cropalati";95;0;0;0
"078046";"Cropalati";96;0;0;0
"078046";"Cropalati";97;1;1;2
"078046";"Cropalati";98;0;0;0
"078046";"Cropalati";99;0;0;0
"078046";"Cropalati";100;0;1;1
"078046";"Cropalati";999;473;474;947
"078047";"Crosia";0;41;37;78
"078047";"Crosia";1;46;36;82
"078047";"Crosia";2;46;50;96
"078047";"Crosia";3;55;33;88
"078047";"Crosia";4;52;37;89
"078047";"Crosia";5;51;39;90
"078047";"Crosia";6;31;37;68
"078047";"Crosia";7;47;37;84
"078047";"Crosia";8;54;48;102
"078047";"Crosia";9;44;45;89
"078047";"Crosia";10;49;58;107
"078047";"Crosia";11;37;33;70
"078047";"Crosia";12;58;48;106
"078047";"Crosia";13;49;37;86
"078047";"Crosia";14;60;42;102
"078047";"Crosia";15;57;55;112
"078047";"Crosia";16;61;46;107
"078047";"Crosia";17;57;51;108
"078047";"Crosia";18;53;73;126
"078047";"Crosia";19;55;56;111
"078047";"Crosia";20;63;50;113
"078047";"Crosia";21;58;48;106
"078047";"Crosia";22;53;47;100
"078047";"Crosia";23;66;58;124
"078047";"Crosia";24;52;40;92
"078047";"Crosia";25;59;51;110
"078047";"Crosia";26;64;44;108
"078047";"Crosia";27;51;59;110
"078047";"Crosia";28;58;52;110
"078047";"Crosia";29;58;49;107
"078047";"Crosia";30;68;54;122
"078047";"Crosia";31;50;56;106
"078047";"Crosia";32;73;48;121
"078047";"Crosia";33;68;51;119
"078047";"Crosia";34;64;59;123
"078047";"Crosia";35;63;53;116
"078047";"Crosia";36;59;71;130
"078047";"Crosia";37;59;66;125
"078047";"Crosia";38;68;50;118
"078047";"Crosia";39;63;44;107
"078047";"Crosia";40;58;61;119
"078047";"Crosia";41;72;59;131
